ID,label
52798,0
52799,3
52800,2
52801,6
52802,1
52803,1
52804,2
52805,9
52806,9
52807,4
52808,9
52809,0
52810,9
52811,3
52812,3
52813,6
52814,8
52815,3
52816,0
52817,6
52818,3
52819,3
52820,7
52821,7
52822,4
52823,7
52824,8
52825,7
52826,1
52827,9
52828,8
52829,9
52830,7
52831,3
52832,1
52833,2
52834,1
52835,1
52836,7
52837,9
52838,2
52839,1
52840,7
52841,9
52842,6
52843,8
52844,3
52845,4
52846,3
52847,3
52848,8
52849,2
52850,1
52851,7
52852,0
52853,4
52854,1
52855,1
52856,6
52857,1
52858,6
52859,9
52860,4
52861,5
52862,9
52863,8
52864,0
52865,1
52866,1
52867,1
52868,5
52869,7
52870,3
52871,9
52872,2
52873,0
52874,4
52875,2
52876,9
52877,8
52878,4
52879,4
52880,1
52881,4
52882,1
52883,7
52884,5
52885,4
52886,5
52887,6
52888,3
52889,1
52890,5
52891,3
52892,0
52893,8
52894,8
52895,6
52896,1
52897,7
52898,4
52899,0
52900,9
52901,3
52902,1
52903,9
52904,9
52905,2
52906,4
52907,0
52908,3
52909,1
52910,7
52911,7
52912,8
52913,2
52914,5
52915,0
52916,8
52917,1
52918,7
52919,8
52920,3
52921,7
52922,9
52923,3
52924,3
52925,1
52926,0
52927,2
52928,5
52929,4
52930,7
52931,3
52932,4
52933,3
52934,4
52935,6
52936,7
52937,5
52938,3
52939,3
52940,1
52941,3
52942,2
52943,0
52944,1
52945,1
52946,7
52947,7
52948,1
52949,2
52950,1
52951,5
52952,1
52953,1
52954,3
52955,3
52956,9
52957,0
52958,7
52959,2
52960,3
52961,6
52962,3
52963,8
52964,7
52965,7
52966,1
52967,1
52968,7
52969,3
52970,9
52971,3
52972,5
52973,7
52974,6
52975,2
52976,4
52977,5
52978,8
52979,7
52980,2
52981,7
52982,4
52983,9
52984,0
52985,6
52986,5
52987,7
52988,3
52989,5
52990,9
52991,4
52992,7
52993,3
52994,7
52995,1
52996,6
52997,9
52998,4
52999,1
53000,7
53001,4
53002,1
53003,7
53004,3
53005,9
53006,2
53007,8
53008,2
53009,6
53010,2
53011,5
53012,1
53013,6
53014,3
53015,0
53016,8
53017,1
53018,1
53019,9
53020,9
53021,7
53022,6
53023,1
53024,4
53025,9
53026,7
53027,8
53028,1
53029,6
53030,9
53031,3
53032,0
53033,9
53034,8
53035,4
53036,2
53037,4
53038,9
53039,5
53040,2
53041,4
53042,0
53043,6
53044,2
53045,3
53046,7
53047,7
53048,7
53049,3
53050,4
53051,5
53052,9
53053,1
53054,6
53055,3
53056,0
53057,9
53058,1
53059,9
53060,0
53061,3
53062,6
53063,7
53064,5
53065,5
53066,9
53067,3
53068,0
53069,2
53070,1
53071,3
53072,2
53073,5
53074,0
53075,9
53076,7
53077,1
53078,1
53079,1
53080,5
53081,4
53082,3
53083,1
53084,7
53085,2
53086,9
53087,9
53088,8
53089,6
53090,6
53091,1
53092,4
53093,9
53094,0
53095,2
53096,2
53097,3
53098,6
53099,2
53100,0
53101,0
53102,1
53103,1
53104,7
53105,4
53106,3
53107,4
53108,7
53109,5
53110,8
53111,2
53112,1
53113,1
53114,0
53115,5
53116,0
53117,5
53118,4
53119,1
53120,1
53121,8
53122,3
53123,5
53124,3
53125,9
53126,1
53127,2
53128,7
53129,6
53130,7
53131,1
53132,6
53133,4
53134,8
53135,6
53136,1
53137,2
53138,8
53139,4
53140,6
53141,4
53142,0
53143,0
53144,2
53145,9
53146,7
53147,9
53148,8
53149,7
53150,3
53151,9
53152,1
53153,5
53154,4
53155,6
53156,7
53157,2
53158,1
53159,8
53160,8
53161,0
53162,2
53163,4
53164,1
53165,1
53166,7
53167,6
53168,7
53169,3
53170,3
53171,5
53172,0
53173,7
53174,1
53175,6
53176,8
53177,4
53178,1
53179,5
53180,0
53181,7
53182,7
53183,1
53184,3
53185,9
53186,3
53187,5
53188,1
53189,1
53190,8
53191,8
53192,9
53193,6
53194,1
53195,1
53196,1
53197,3
53198,0
53199,2
53200,0
53201,9
53202,1
53203,2
53204,6
53205,2
53206,3
53207,1
53208,8
53209,9
53210,4
53211,6
53212,8
53213,2
53214,9
53215,6
53216,7
53217,8
53218,2
53219,4
53220,9
53221,2
53222,1
53223,8
53224,3
53225,9
53226,1
53227,3
53228,5
53229,7
53230,3
53231,5
53232,1
53233,9
53234,9
53235,3
53236,2
53237,7
53238,3
53239,7
53240,5
53241,6
53242,5
53243,0
53244,4
53245,1
53246,7
53247,9
53248,9
53249,9
53250,9
53251,7
53252,7
53253,9
53254,0
53255,9
53256,1
53257,1
53258,8
53259,9
53260,2
53261,9
53262,1
53263,1
53264,9
53265,6
53266,9
53267,1
53268,6
53269,3
53270,4
53271,5
53272,5
53273,7
53274,9
53275,5
53276,3
53277,3
53278,3
53279,2
53280,1
53281,1
53282,8
53283,1
53284,8
53285,8
53286,3
53287,7
53288,2
53289,7
53290,8
53291,3
53292,3
53293,7
53294,2
53295,4
53296,1
53297,6
53298,4
53299,2
53300,5
53301,4
53302,4
53303,7
53304,9
53305,7
53306,7
53307,4
53308,2
53309,0
53310,0
53311,2
53312,7
53313,1
53314,9
53315,1
53316,2
53317,2
53318,8
53319,2
53320,7
53321,3
53322,4
53323,0
53324,8
53325,7
53326,1
53327,3
53328,4
53329,9
53330,1
53331,0
53332,7
53333,9
53334,3
53335,5
53336,1
53337,7
53338,7
53339,8
53340,3
53341,5
53342,2
53343,7
53344,7
53345,1
53346,6
53347,0
53348,3
53349,8
53350,7
53351,7
53352,0
53353,4
53354,7
53355,2
53356,4
53357,7
53358,0
53359,8
53360,1
53361,0
53362,4
53363,3
53364,9
53365,8
53366,7
53367,4
53368,4
53369,6
53370,1
53371,9
53372,3
53373,7
53374,8
53375,3
53376,7
53377,9
53378,8
53379,6
53380,7
53381,9
53382,0
53383,4
53384,6
53385,9
53386,7
53387,5
53388,5
53389,1
53390,7
53391,6
53392,9
53393,2
53394,9
53395,1
53396,5
53397,7
53398,6
53399,7
53400,4
53401,9
53402,1
53403,2
53404,2
53405,9
53406,1
53407,7
53408,7
53409,7
53410,3
53411,7
53412,7
53413,9
53414,7
53415,8
53416,6
53417,2
53418,5
53419,6
53420,0
53421,7
53422,3
53423,5
53424,3
53425,7
53426,7
53427,7
53428,8
53429,2
53430,3
53431,9
53432,0
53433,1
53434,4
53435,2
53436,0
53437,8
53438,0
53439,5
53440,4
53441,9
53442,6
53443,9
53444,2
53445,3
53446,3
53447,3
53448,0
53449,9
53450,0
53451,5
53452,3
53453,5
53454,1
53455,2
53456,9
53457,0
53458,1
53459,6
53460,5
53461,9
53462,6
53463,6
53464,7
53465,7
53466,7
53467,8
53468,4
53469,5
53470,2
53471,4
53472,1
53473,3
53474,6
53475,6
53476,1
53477,7
53478,9
53479,9
53480,0
53481,1
53482,9
53483,2
53484,8
53485,3
53486,8
53487,8
53488,9
53489,1
53490,4
53491,9
53492,4
53493,5
53494,3
53495,4
53496,1
53497,9
53498,7
53499,8
53500,2
53501,8
53502,2
53503,4
53504,8
53505,7
53506,7
53507,0
53508,5
53509,2
53510,8
53511,2
53512,6
53513,2
53514,9
53515,1
53516,8
53517,9
53518,1
53519,9
53520,9
53521,0
53522,4
53523,3
53524,5
53525,5
53526,2
53527,7
53528,9
53529,8
53530,0
53531,3
53532,9
53533,5
53534,8
53535,5
53536,3
53537,7
53538,7
53539,3
53540,9
53541,9
53542,0
53543,0
53544,2
53545,8
53546,9
53547,7
53548,7
53549,3
53550,1
53551,8
53552,2
53553,6
53554,7
53555,7
53556,2
53557,7
53558,2
53559,3
53560,7
53561,1
53562,7
53563,1
53564,1
53565,4
53566,0
53567,9
53568,8
53569,8
53570,9
53571,8
53572,2
53573,7
53574,9
53575,8
53576,2
53577,6
53578,7
53579,8
53580,7
53581,0
53582,5
53583,1
53584,0
53585,4
53586,4
53587,2
53588,7
53589,2
53590,7
53591,8
53592,9
53593,0
53594,9
53595,9
53596,5
53597,3
53598,2
53599,2
53600,8
53601,2
53602,7
53603,8
53604,2
53605,2
53606,7
53607,8
53608,1
53609,1
53610,7
53611,0
53612,1
53613,3
53614,8
53615,1
53616,1
53617,9
53618,9
53619,3
53620,5
53621,9
53622,9
53623,0
53624,3
53625,9
53626,8
53627,5
53628,6
53629,0
53630,8
53631,2
53632,0
53633,9
53634,1
53635,3
53636,5
53637,5
53638,9
53639,5
53640,5
53641,3
53642,6
53643,8
53644,4
53645,1
53646,6
53647,9
53648,2
53649,6
53650,1
53651,1
53652,5
53653,1
53654,3
53655,3
53656,1
53657,0
53658,7
53659,1
53660,0
53661,1
53662,1
53663,4
53664,5
53665,4
53666,0
53667,3
53668,7
53669,3
53670,9
53671,8
53672,1
53673,4
53674,3
53675,3
53676,8
53677,8
53678,3
53679,7
53680,4
53681,0
53682,3
53683,4
53684,2
53685,7
53686,9
53687,1
53688,8
53689,2
53690,3
53691,7
53692,1
53693,5
53694,1
53695,7
53696,3
53697,2
53698,9
53699,2
53700,1
53701,2
53702,5
53703,0
53704,8
53705,8
53706,3
53707,4
53708,2
53709,1
53710,1
53711,0
53712,3
53713,2
53714,7
53715,3
53716,7
53717,2
53718,6
53719,8
53720,3
53721,9
53722,8
53723,3
53724,8
53725,7
53726,5
53727,7
53728,1
53729,0
53730,8
53731,5
53732,2
53733,3
53734,2
53735,2
53736,1
53737,9
53738,6
53739,1
53740,2
53741,4
53742,4
53743,2
53744,9
53745,5
53746,5
53747,0
53748,1
53749,0
53750,3
53751,8
53752,0
53753,3
53754,1
53755,8
53756,3
53757,9
53758,9
53759,3
53760,3
53761,9
53762,4
53763,5
53764,5
53765,3
53766,5
53767,0
53768,7
53769,1
53770,4
53771,1
53772,5
53773,2
53774,6
53775,6
53776,6
53777,4
53778,0
53779,2
53780,1
53781,2
53782,7
53783,3
53784,9
53785,7
53786,9
53787,3
53788,8
53789,6
53790,1
53791,1
53792,6
53793,2
53794,7
53795,0
53796,2
53797,3
53798,9
53799,2
53800,8
53801,1
53802,5
53803,3
53804,9
53805,3
53806,5
53807,8
53808,0
53809,9
53810,7
53811,2
53812,3
53813,7
53814,5
53815,8
53816,8
53817,2
53818,6
53819,1
53820,4
53821,1
53822,1
53823,7
53824,1
53825,3
53826,4
53827,4
53828,6
53829,3
53830,1
53831,3
53832,4
53833,7
53834,3
53835,1
53836,4
53837,3
53838,9
53839,7
53840,4
53841,8
53842,3
53843,3
53844,5
53845,8
53846,3
53847,0
53848,8
53849,9
53850,9
53851,2
53852,7
53853,8
53854,6
53855,2
53856,1
53857,2
53858,3
53859,3
53860,8
53861,9
53862,2
53863,8
53864,1
53865,5
53866,9
53867,5
53868,0
53869,5
53870,3
53871,3
53872,5
53873,0
53874,6
53875,1
53876,8
53877,3
53878,1
53879,6
53880,5
53881,4
53882,7
53883,3
53884,5
53885,7
53886,2
53887,2
53888,7
53889,3
53890,9
53891,8
53892,9
53893,9
53894,1
53895,3
53896,3
53897,3
53898,8
53899,6
53900,6
53901,8
53902,9
53903,3
53904,5
53905,0
53906,2
53907,3
53908,9
53909,7
53910,3
53911,5
53912,4
53913,1
53914,2
53915,6
53916,7
53917,7
53918,2
53919,7
53920,3
53921,5
53922,3
53923,0
53924,1
53925,0
53926,3
53927,3
53928,8
53929,7
53930,1
53931,9
53932,6
53933,0
53934,3
53935,3
53936,8
53937,8
53938,9
53939,9
53940,4
53941,4
53942,5
53943,8
53944,1
53945,3
53946,3
53947,2
53948,8
53949,0
53950,9
53951,8
53952,5
53953,0
53954,6
53955,1
53956,7
53957,8
53958,0
53959,5
53960,8
53961,1
53962,2
53963,9
53964,2
53965,7
53966,2
53967,6
53968,5
53969,0
53970,8
53971,7
53972,4
53973,1
53974,9
53975,3
53976,1
53977,9
53978,7
53979,7
53980,4
53981,7
53982,3
53983,9
53984,6
53985,4
53986,7
53987,7
53988,9
53989,1
53990,7
53991,1
53992,5
53993,4
53994,8
53995,2
53996,3
53997,2
53998,9
53999,5
54000,3
54001,9
54002,4
54003,1
54004,7
54005,0
54006,0
54007,9
54008,6
54009,8
54010,0
54011,1
54012,7
54013,7
54014,1
54015,7
54016,4
54017,9
54018,7
54019,1
54020,3
54021,3
54022,3
54023,0
54024,9
54025,7
54026,3
54027,0
54028,3
54029,3
54030,4
54031,8
54032,7
54033,7
54034,7
54035,7
54036,1
54037,4
54038,2
54039,9
54040,8
54041,0
54042,0
54043,0
54044,1
54045,1
54046,6
54047,2
54048,7
54049,9
54050,9
54051,3
54052,3
54053,4
54054,3
54055,8
54056,8
54057,8
54058,4
54059,3
54060,5
54061,1
54062,4
54063,6
54064,3
54065,7
54066,2
54067,4
54068,9
54069,9
54070,1
54071,3
54072,5
54073,7
54074,8
54075,1
54076,7
54077,1
54078,0
54079,0
54080,0
54081,3
54082,4
54083,1
54084,7
54085,2
54086,0
54087,3
54088,5
54089,0
54090,4
54091,1
54092,2
54093,5
54094,2
54095,4
54096,9
54097,3
54098,1
54099,2
54100,0
54101,2
54102,9
54103,2
54104,3
54105,8
54106,9
54107,5
54108,6
54109,8
54110,0
54111,7
54112,7
54113,7
54114,6
54115,9
54116,3
54117,1
54118,9
54119,1
54120,7
54121,1
54122,1
54123,1
54124,0
54125,8
54126,1
54127,1
54128,5
54129,0
54130,7
54131,8
54132,4
54133,7
54134,7
54135,3
54136,3
54137,3
54138,5
54139,8
54140,1
54141,9
54142,7
54143,8
54144,9
54145,8
54146,8
54147,8
54148,5
54149,8
54150,7
54151,1
54152,7
54153,1
54154,3
54155,8
54156,0
54157,0
54158,1
54159,7
54160,2
54161,3
54162,0
54163,7
54164,7
54165,1
54166,7
54167,4
54168,7
54169,8
54170,8
54171,7
54172,8
54173,1
54174,7
54175,1
54176,1
54177,3
54178,9
54179,7
54180,1
54181,1
54182,7
54183,9
54184,9
54185,4
54186,8
54187,8
54188,9
54189,7
54190,8
54191,8
54192,3
54193,7
54194,7
54195,1
54196,1
54197,1
54198,5
54199,6
54200,7
54201,5
54202,1
54203,0
54204,7
54205,4
54206,8
54207,5
54208,1
54209,5
54210,9
54211,4
54212,0
54213,9
54214,5
54215,8
54216,6
54217,9
54218,1
54219,9
54220,3
54221,1
54222,1
54223,1
54224,8
54225,7
54226,9
54227,4
54228,2
54229,9
54230,1
54231,4
54232,1
54233,8
54234,8
54235,0
54236,1
54237,2
54238,7
54239,8
54240,4
54241,1
54242,2
54243,5
54244,8
54245,2
54246,1
54247,7
54248,3
54249,5
54250,1
54251,0
54252,2
54253,1
54254,1
54255,9
54256,8
54257,6
54258,3
54259,7
54260,0
54261,9
54262,1
54263,9
54264,5
54265,0
54266,9
54267,7
54268,1
54269,7
54270,4
54271,2
54272,0
54273,9
54274,1
54275,4
54276,5
54277,4
54278,7
54279,8
54280,9
54281,2
54282,5
54283,5
54284,8
54285,3
54286,6
54287,3
54288,0
54289,5
54290,0
54291,9
54292,1
54293,9
54294,7
54295,2
54296,1
54297,0
54298,0
54299,2
54300,2
54301,0
54302,5
54303,6
54304,2
54305,9
54306,3
54307,9
54308,4
54309,4
54310,6
54311,1
54312,2
54313,9
54314,6
54315,5
54316,9
54317,5
54318,4
54319,8
54320,1
54321,5
54322,1
54323,6
54324,3
54325,8
54326,7
54327,6
54328,4
54329,0
54330,3
54331,6
54332,7
54333,4
54334,9
54335,2
54336,8
54337,8
54338,2
54339,1
54340,7
54341,5
54342,2
54343,1
54344,8
54345,5
54346,4
54347,1
54348,7
54349,8
54350,8
54351,5
54352,4
54353,6
54354,9
54355,5
54356,2
54357,7
54358,8
54359,7
54360,1
54361,9
54362,4
54363,0
54364,2
54365,4
54366,9
54367,8
54368,9
54369,1
54370,3
54371,8
54372,8
54373,4
54374,7
54375,9
54376,6
54377,0
54378,9
54379,5
54380,0
54381,3
54382,2
54383,8
54384,8
54385,5
54386,3
54387,3
54388,7
54389,0
54390,1
54391,0
54392,0
54393,2
54394,2
54395,6
54396,0
54397,3
54398,8
54399,0
54400,2
54401,4
54402,2
54403,9
54404,9
54405,0
54406,4
54407,5
54408,2
54409,3
54410,1
54411,1
54412,8
54413,3
54414,8
54415,5
54416,7
54417,4
54418,1
54419,6
54420,0
54421,8
54422,7
54423,9
54424,7
54425,2
54426,2
54427,4
54428,4
54429,8
54430,9
54431,1
54432,6
54433,4
54434,7
54435,5
54436,8
54437,0
54438,9
54439,9
54440,5
54441,7
54442,9
54443,6
54444,0
54445,8
54446,4
54447,7
54448,2
54449,7
54450,4
54451,1
54452,7
54453,8
54454,2
54455,2
54456,7
54457,9
54458,9
54459,3
54460,3
54461,8
54462,7
54463,1
54464,7
54465,9
54466,2
54467,5
54468,3
54469,1
54470,4
54471,9
54472,5
54473,1
54474,8
54475,3
54476,7
54477,3
54478,8
54479,3
54480,7
54481,5
54482,6
54483,4
54484,9
54485,9
54486,0
54487,1
54488,8
54489,4
54490,9
54491,9
54492,8
54493,9
54494,7
54495,7
54496,1
54497,0
54498,2
54499,9
54500,0
54501,2
54502,9
54503,2
54504,1
54505,3
54506,3
54507,4
54508,1
54509,8
54510,9
54511,1
54512,4
54513,3
54514,7
54515,0
54516,5
54517,1
54518,4
54519,5
54520,5
54521,9
54522,4
54523,1
54524,8
54525,4
54526,7
54527,8
54528,3
54529,2
54530,8
54531,3
54532,0
54533,7
54534,4
54535,4
54536,7
54537,2
54538,9
54539,5
54540,6
54541,6
54542,2
54543,3
54544,3
54545,4
54546,5
54547,7
54548,1
54549,1
54550,8
54551,1
54552,8
54553,9
54554,1
54555,1
54556,5
54557,9
54558,0
54559,1
54560,1
54561,4
54562,7
54563,4
54564,1
54565,7
54566,5
54567,2
54568,3
54569,2
54570,4
54571,2
54572,5
54573,6
54574,4
54575,1
54576,2
54577,3
54578,9
54579,9
54580,7
54581,5
54582,2
54583,1
54584,1
54585,5
54586,7
54587,7
54588,7
54589,1
54590,1
54591,6
54592,6
54593,4
54594,2
54595,9
54596,7
54597,7
54598,1
54599,1
54600,5
54601,4
54602,9
54603,8
54604,2
54605,2
54606,2
54607,9
54608,7
54609,4
54610,5
54611,7
54612,1
54613,8
54614,0
54615,1
54616,5
54617,4
54618,4
54619,7
54620,7
54621,8
54622,8
54623,0
54624,1
54625,5
54626,4
54627,4
54628,1
54629,1
54630,1
54631,9
54632,2
54633,7
54634,6
54635,1
54636,2
54637,1
54638,5
54639,1
54640,7
54641,8
54642,3
54643,3
54644,9
54645,4
54646,7
54647,8
54648,9
54649,1
54650,2
54651,4
54652,1
54653,4
54654,4
54655,4
54656,0
54657,1
54658,2
54659,7
54660,1
54661,9
54662,1
54663,9
54664,8
54665,7
54666,1
54667,6
54668,1
54669,3
54670,3
54671,1
54672,3
54673,7
54674,0
54675,6
54676,2
54677,1
54678,6
54679,8
54680,8
54681,5
54682,3
54683,6
54684,8
54685,5
54686,9
54687,3
54688,3
54689,6
54690,7
54691,7
54692,3
54693,7
54694,2
54695,7
54696,2
54697,2
54698,0
54699,7
54700,3
54701,8
54702,9
54703,2
54704,1
54705,3
54706,9
54707,1
54708,9
54709,2
54710,3
54711,7
54712,7
54713,1
54714,7
54715,6
54716,9
54717,7
54718,4
54719,3
54720,5
54721,3
54722,5
54723,2
54724,5
54725,4
54726,1
54727,9
54728,9
54729,9
54730,1
54731,0
54732,0
54733,8
54734,3
54735,7
54736,7
54737,5
54738,3
54739,8
54740,6
54741,3
54742,8
54743,2
54744,7
54745,3
54746,9
54747,7
54748,2
54749,6
54750,9
54751,5
54752,2
54753,9
54754,0
54755,5
54756,3
54757,4
54758,1
54759,3
54760,9
54761,1
54762,0
54763,3
54764,1
54765,1
54766,6
54767,0
54768,7
54769,3
54770,3
54771,3
54772,9
54773,9
54774,1
54775,7
54776,9
54777,9
54778,2
54779,7
54780,2
54781,3
54782,7
54783,0
54784,1
54785,1
54786,9
54787,9
54788,9
54789,0
54790,7
54791,2
54792,7
54793,8
54794,3
54795,2
54796,8
54797,0
54798,6
54799,7
54800,2
54801,0
54802,5
54803,4
54804,7
54805,1
54806,6
54807,4
54808,9
54809,9
54810,5
54811,6
54812,5
54813,2
54814,1
54815,1
54816,9
54817,9
54818,7
54819,4
54820,2
54821,3
54822,3
54823,5
54824,4
54825,8
54826,8
54827,6
54828,9
54829,2
54830,9
54831,3
54832,5
54833,8
54834,2
54835,5
54836,9
54837,3
54838,7
54839,2
54840,3
54841,2
54842,6
54843,1
54844,9
54845,7
54846,5
54847,5
54848,8
54849,7
54850,8
54851,8
54852,7
54853,0
54854,2
54855,8
54856,7
54857,5
54858,9
54859,3
54860,2
54861,7
54862,4
54863,9
54864,6
54865,5
54866,1
54867,3
54868,5
54869,8
54870,7
54871,1
54872,2
54873,1
54874,4
54875,1
54876,8
54877,7
54878,2
54879,9
54880,9
54881,3
54882,2
54883,3
54884,3
54885,9
54886,0
54887,3
54888,6
54889,3
54890,9
54891,6
54892,3
54893,5
54894,1
54895,3
54896,7
54897,1
54898,7
54899,7
54900,1
54901,1
54902,9
54903,6
54904,4
54905,2
54906,3
54907,7
54908,2
54909,2
54910,3
54911,7
54912,8
54913,3
54914,7
54915,4
54916,2
54917,1
54918,2
54919,3
54920,5
54921,1
54922,5
54923,2
54924,7
54925,5
54926,9
54927,7
54928,0
54929,8
54930,2
54931,2
54932,7
54933,2
54934,2
54935,7
54936,7
54937,8
54938,8
54939,1
54940,7
54941,1
54942,8
54943,3
54944,7
54945,9
54946,3
54947,5
54948,8
54949,6
54950,1
54951,7
54952,1
54953,7
54954,9
54955,1
54956,7
54957,9
54958,3
54959,1
54960,6
54961,1
54962,1
54963,5
54964,1
54965,7
54966,7
54967,5
54968,1
54969,9
54970,8
54971,4
54972,3
54973,1
54974,9
54975,9
54976,7
54977,2
54978,6
54979,7
54980,9
54981,3
54982,6
54983,0
54984,5
54985,6
54986,7
54987,4
54988,7
54989,2
54990,8
54991,8
54992,9
54993,1
54994,2
54995,8
54996,9
54997,2
54998,9
54999,2
55000,8
55001,7
55002,7
55003,8
55004,2
55005,9
55006,1
55007,8
55008,7
55009,4
55010,5
55011,1
55012,0
55013,3
55014,0
55015,1
55016,2
55017,9
55018,7
55019,3
55020,1
55021,2
55022,2
55023,4
55024,8
55025,3
55026,9
55027,9
55028,3
55029,3
55030,7
55031,3
55032,3
55033,3
55034,9
55035,9
55036,9
55037,1
55038,5
55039,1
55040,2
55041,7
55042,7
55043,1
55044,5
55045,7
55046,3
55047,7
55048,4
55049,1
55050,9
55051,9
55052,0
55053,0
55054,8
55055,2
55056,3
55057,8
55058,6
55059,1
55060,6
55061,2
55062,5
55063,1
55064,6
55065,4
55066,2
55067,7
55068,3
55069,5
55070,2
55071,8
55072,1
55073,9
55074,8
55075,6
55076,3
55077,6
55078,3
55079,4
55080,4
55081,7
55082,1
55083,9
55084,1
55085,7
55086,3
55087,6
55088,0
55089,7
55090,7
55091,6
55092,2
55093,4
55094,8
55095,4
55096,0
55097,7
55098,2
55099,5
55100,0
55101,9
55102,7
55103,3
55104,8
55105,8
55106,9
55107,8
55108,5
55109,4
55110,5
55111,8
55112,7
55113,5
55114,5
55115,0
55116,9
55117,0
55118,9
55119,7
55120,1
55121,7
55122,2
55123,0
55124,9
55125,9
55126,0
55127,4
55128,2
55129,9
55130,2
55131,0
55132,3
55133,3
55134,9
55135,9
55136,4
55137,2
55138,8
55139,7
55140,1
55141,2
55142,3
55143,2
55144,2
55145,1
55146,0
55147,5
55148,9
55149,4
55150,5
55151,8
55152,8
55153,9
55154,9
55155,2
55156,1
55157,1
55158,0
55159,8
55160,4
55161,1
55162,0
55163,4
55164,4
55165,4
55166,3
55167,2
55168,7
55169,8
55170,4
55171,0
55172,2
55173,2
55174,8
55175,4
55176,1
55177,2
55178,7
55179,3
55180,1
55181,4
55182,1
55183,1
55184,3
55185,3
55186,3
55187,4
55188,1
55189,7
55190,9
55191,4
55192,3
55193,6
55194,1
55195,6
55196,8
55197,9
55198,7
55199,7
55200,4
55201,7
55202,0
55203,4
55204,9
55205,4
55206,3
55207,8
55208,4
55209,9
55210,0
55211,4
55212,1
55213,8
55214,9
55215,7
55216,1
55217,4
55218,1
55219,3
55220,7
55221,4
55222,2
55223,9
55224,4
55225,5
55226,3
55227,1
55228,1
55229,1
55230,1
55231,9
55232,9
55233,3
55234,9
55235,9
55236,8
55237,3
55238,9
55239,1
55240,8
55241,2
55242,1
55243,9
55244,5
55245,1
55246,3
55247,5
55248,7
55249,5
55250,6
55251,3
55252,9
55253,7
55254,1
55255,3
55256,4
55257,2
55258,7
55259,3
55260,0
55261,7
55262,8
55263,3
55264,8
55265,8
55266,0
55267,9
55268,3
55269,4
55270,9
55271,2
55272,2
55273,2
55274,4
55275,9
55276,8
55277,1
55278,9
55279,5
55280,1
55281,4
55282,9
55283,2
55284,2
55285,3
55286,4
55287,7
55288,3
55289,1
55290,8
55291,7
55292,4
55293,9
55294,9
55295,9
55296,7
55297,9
55298,9
55299,9
55300,5
55301,5
55302,9
55303,7
55304,2
55305,5
55306,5
55307,4
55308,4
55309,2
55310,8
55311,1
55312,4
55313,9
55314,0
55315,7
55316,7
55317,8
55318,3
55319,8
55320,7
55321,9
55322,7
55323,4
55324,3
55325,1
55326,4
55327,9
55328,9
55329,7
55330,9
55331,1
55332,6
55333,4
55334,2
55335,3
55336,9
55337,8
55338,6
55339,9
55340,2
55341,5
55342,5
55343,1
55344,2
55345,6
55346,2
55347,5
55348,8
55349,1
55350,9
55351,3
55352,9
55353,0
55354,7
55355,1
55356,0
55357,2
55358,4
55359,7
55360,6
55361,6
55362,7
55363,6
55364,1
55365,4
55366,6
55367,2
55368,2
55369,3
55370,1
55371,9
55372,1
55373,9
55374,3
55375,5
55376,9
55377,5
55378,2
55379,2
55380,1
55381,5
55382,1
55383,2
55384,2
55385,1
55386,5
55387,9
55388,3
55389,4
55390,1
55391,2
55392,4
55393,0
55394,2
55395,2
55396,9
55397,9
55398,1
55399,7
55400,1
55401,7
55402,3
55403,2
55404,9
55405,5
55406,1
55407,1
55408,7
55409,8
55410,3
55411,4
55412,3
55413,8
55414,1
55415,9
55416,3
55417,9
55418,0
55419,3
55420,4
55421,2
55422,1
55423,9
55424,9
55425,2
55426,8
55427,3
55428,3
55429,3
55430,3
55431,3
55432,2
55433,3
55434,4
55435,9
55436,7
55437,1
55438,1
55439,5
55440,8
55441,9
55442,7
55443,2
55444,5
55445,2
55446,2
55447,1
55448,2
55449,5
55450,0
55451,7
55452,9
55453,9
55454,9
55455,9
55456,7
55457,4
55458,9
55459,7
55460,2
55461,4
55462,0
55463,2
55464,0
55465,1
55466,9
55467,2
55468,2
55469,2
55470,1
55471,7
55472,5
55473,7
55474,8
55475,9
55476,0
55477,2
55478,1
55479,2
55480,6
55481,8
55482,5
55483,9
55484,9
55485,6
55486,3
55487,1
55488,3
55489,5
55490,7
55491,4
55492,9
55493,3
55494,9
55495,7
55496,2
55497,7
55498,2
55499,0
55500,9
55501,2
55502,3
55503,1
55504,9
55505,5
55506,2
55507,8
55508,2
55509,7
55510,6
55511,1
55512,7
55513,7
55514,8
55515,2
55516,1
55517,1
55518,7
55519,7
55520,2
55521,1
55522,7
55523,7
55524,9
55525,3
55526,6
55527,7
55528,2
55529,1
55530,8
55531,9
55532,2
55533,1
55534,7
55535,8
55536,2
55537,4
55538,5
55539,0
55540,2
55541,0
55542,0
55543,1
55544,1
55545,4
55546,3
55547,1
55548,3
55549,4
55550,9
55551,6
55552,7
55553,1
55554,8
55555,0
55556,3
55557,8
55558,4
55559,3
55560,8
55561,7
55562,3
55563,7
55564,0
55565,3
55566,2
55567,1
55568,2
55569,9
55570,0
55571,3
55572,8
55573,0
55574,9
55575,1
55576,0
55577,1
55578,9
55579,2
55580,2
55581,6
55582,8
55583,1
55584,5
55585,4
55586,5
55587,7
55588,2
55589,1
55590,5
55591,9
55592,7
55593,2
55594,5
55595,7
55596,1
